1,3,4,9,12,27(Ⅰ),27(Ⅱ),27(Ⅲ),36(Ⅰ),36(Ⅱ),81(Ⅰ),81(Ⅱ),81(Ⅲ),81(Ⅳ),81(Ⅴ),81(Ⅵ),108(Ⅰ),108(Ⅱ),108(Ⅲ),108(Ⅳ),108(Ⅴ),108(Ⅵ),324(Ⅰ),324(Ⅱ),324(Ⅲ),324(Ⅳ),324(Ⅴ),324(Ⅵ),324(Ⅶ),324(Ⅷ),324(Ⅸ),324(Ⅹ),324(ⅩⅠ),324(ⅩⅡ),324(ⅩⅢ),324(ⅩⅣ),324(ⅩⅤ)
2461456.08642,-229262.790123,-235442.345679,-28986.351852,107280.45679,7583.17153552,-66482.7551427,-553773.777504,-798604.172838,556856.228395,-327155.82351,1164102.10626,-100228.717935,-373942.413781,-119347.943967,-1252851.0404,-20031.6406644,296317.460794,-274712.68124,978878.292677,403952.122802,441113.695632,-668427.041513,-69514.7698222,-660822.864591,27286.1779238,366794.040437,-385068.958461,-774897.050929,-687106.960425,609185.80819,-157527.122402,769395.871875,1198257.26448,354277.772797,-471650.313457,837539.979235
2461456.08642,-7126.94753087,-449110.876543,373843.638889,1292634.73765,-112022.866579,-463190.555888,-374780.438645,-634386.225309,343361.808642,-207424.983553,335428.825931,-136898.68497,646229.812868,-418643.856252,1354491.21931,294918.023578,-181514.679109,-133673.316691,268967.21836,298616.586232,1071335.13985,-104946.008272,-16054.9412379,158898.551361,-777334.186881,552347.749272,117838.418914,753340.113989,-913682.409296,723476.767337,89796.5856356,-785692.023555,-986065.780112,663580.615668,904602.470703,577131.409808
2461456.08642,-229262.790123,1160927.16049,-232064.824074,-200080.308641,-33290.4951137,428625.521134,-401453.748243,-315848.447531,478400.012346,135428.73382,-626974.314361,-767665.076866,750442.988551,502272.315936,-440593.39708,612024.115567,638992.609481,-748796.132456,-236179.78251,62627.9719857,261572.384598,627523.866576,-275067.90768,184234.71703,-1063220.76401,-684020.873097,-244569.58264,560760.382223,-107227.579205,171336.659563,-755998.970258,-691674.140051,1388576.62666,-543850.987279,363149.955737,-831531.986908
2461456.08642,236389.737654,-449110.876543,-438217.407408,-1095936.28086,101538.843021,525899.024838,489205.382141,777654.709876,-54603.4135802,393357.167766,-467486.553301,-364443.744095,-1240878.63745,-275598.534927,113612.635342,975902.205209,-437887.911919,908513.864118,247314.19271,-607578.205153,672357.716146,1247557.48908,-588538.158109,-461690.664302,-420268.490539,-1308733.91697,-531144.115155,-914659.182149,334809.088596,835406.839356,1126962.66734,-602184.990481,-331902.320337,-176032.476192,-982113.967876,301072.197745
2461456.08642,-7126.94753087,1160927.16049,373843.638889,163722.108025,60225.2901953,-155409.935239,-141706.799401,1552620.08951,1072113.97531,445672.737488,550306.105127,-491485.574097,-866424.622509,-197822.976395,-1398292.50295,1181488.38797,-129455.721676,-224474.962592,1026296.26599,-466135.181059,26330.5446945,1680369.65364,-220658.116188,502588.268107,786064.523446,-523125.513985,-445341.816254,-1041773.38238,-818421.981832,-761170.409588,-363250.216971,-274565.241474,-1055318.91558,-808201.172249,-386334.382724,265409.537368
2461456.08642,-229262.790123,-449110.876543,-232064.824074,-196698.456791,-94461.6529961,-663941.846247,993618.110354,1234082.31173,-1732119.67284,267896.406491,744294.024825,-655946.366501,982441.4551,-347493.451149,1241045.8479,1061800.66284,208525.127991,-46819.9574958,98859.7808002,381743.609076,-226760.278764,1873756.82558,-34951.2635177,-328847.386138,1525275.5484,715463.274731,-145951.269433,385302.872871,-368703.788858,-1026746.16201,-4125.31564321,-503985.906781,1142736.54749,164208.863329,-606514.96826,118534.87824
2461456.08642,236389.737654,1160927.16049,-438217.407408,36358.2006159,-105904.526375,-7748.40929786,-238140.314327,140579.154321,-107152.709877,-56788.3041904,-206127.336113,-219819.350438,440799.772613,310404.25669,93446.544771,574609.495578,215132.945219,57376.920315,-601405.434737,251043.655933,-608970.221195,1804393.65788,-467326.618532,-19292.993056,1062432.98377,991985.132672,117277.822714,1289564.16825,530123.640239,-274082.429791,-764982.207755,181619.250617,-76962.2427082,-625759.250619,937996.10017,1003766.06949
2461456.08642,-7126.94753087,-449110.876543,373843.638889,1292634.73765,51797.5763834,618600.491127,516487.238045,-634386.225309,343361.808642,-376457.809957,-730193.130496,-875009.235473,-234375.575918,-421276.871411,437804.539922,-165954.193322,-306043.352044,-641809.815745,785088.890555,-316373.317688,-240187.739534,1480646.37226,-502871.086269,337877.815861,-293817.058361,212056.650556,368286.757128,523300.565381,-238801.575766,1046022.43742,1084458.66479,435698.486894,-539522.874091,1121986.53234,629177.703427,114930.691763
2461456.08642,-229262.790123,1160927.16049,-232064.824074,-200080.308641,127752.14811,235316.325113,-592164.362112,-315848.447531,478400.012346,-541535.196331,38222.0900973,-79782.0511731,-139185.177664,319733.152583,-1368485.40085,-929072.427114,-224086.191332,956134.155482,1302220.04481,444691.959979,-1765984.87516,941563.669357,-58151.2671571,-518894.004052,-1411796.40168,-527083.951952,526993.149839,-1153802.75752,-239685.612348,845862.325868,-402721.786495,-13991.3634172,59107.4942838,-298047.651207,305294.691001,1038052.38215
2461456.08642,236389.737654,-449110.876543,-438217.407408,-1095936.28086,4365.6833535,-518150.61554,-251065.067813,777654.709876,-54603.4135802,-474778.919598,829155.689976,-919130.400008,-339050.015589,528425.964924,-33029.4863711,-1461287.34137,623253.215754,-211860.633643,-540581.214193,602637.500154,315055.917742,252166.879158,-177056.371742,436585.770362,-1348494.05696,-484091.944116,347462.888812,-1008227.11708,507585.957568,-473256.103743,169677.980734,1060912.13297,420262.242793,1114377.88649,-701445.055807,291946.077225
2461456.08642,-7126.94753086,1160927.16049,373843.638889,163722.108025,-112022.866579,-463190.555888,-374780.438645,1552620.08951,1072113.97531,-207424.983553,335428.825931,-136898.68497,646229.812868,-418643.856252,1354491.21931,-1592599.60167,-327024.054634,-449474.501105,-1101372.50908,-368005.253951,-1989086.32956,-504392.571025,-580480.881401,-170522.353129,-198656.367165,43242.7202099,-54429.0104418,510840.654291,245558.402836,-97705.4445333,-681816.685032,634835.433182,45526.3028706,-366676.52876,-750731.533842,352225.528607
2461456.08642,-229262.790123,-449110.876543,-232064.824074,-196698.456791,-33290.4951137,428625.521134,-401453.748243,1234082.31173,-1732119.67284,135428.73382,-626974.314361,-767665.076866,750442.988551,502272.315936,-440593.39708,-1306480.80451,-120115.682378,352515.820223,596489.634857,-474332.534275,101760.51053,-1236862.44587,-321467.914959,-195858.518798,1022421.93859,478793.884854,-308824.258273,944567.920765,150808.773814,-857075.988982,800319.317187,288314.946678,-778681.479752,153957.7625,-260078.75621,566753.568461
2461456.08642,236389.737654,1160927.16049,-438217.407408,36358.2006159,101538.843021,525899.024838,489205.382141,140579.154321,-107152.709877,393357.167766,-467486.553301,-364443.744095,-1240878.63745,-275598.534927,113612.635342,-742190.002223,-28742.9933271,-462992.754449,710225.396518,46198.8885742,-437449.007314,-1856896.06837,-7997.66453012,450066.862534,1333751.61759,641868.862455,-380113.846693,173273.447078,289733.723254,-172409.786885,-519550.272983,1156400.77423,662546.650667,-718222.687217,634532.539793,-732808.484244
2461456.08642,-7126.94753086,-449110.876543,373843.638889,1292634.73765,60225.2901953,-155409.935239,-141706.799401,-634386.225309,343361.808642,445672.737488,550306.105127,-491485.574097,-866424.622509,-197822.976395,-1398292.50295,-128963.830256,487558.031153,775483.132436,-1054056.10892,17756.7314552,-831147.400318,-2289708.23293,-375877.706451,-514212.069874,654271.648688,496752.699295,-397392.538675,-721035.484298,150297.975373,200882.863387,529881.980785,123708.651101,114779.438341,-171984.000293,936502.58938,810767.686175
2461456.08642,-229262.790123,1160927.16049,-232064.824074,-200080.308641,-94461.6529961,-663941.846247,993618.110354,-315848.447531,478400.012346,267896.406491,744294.024825,-655946.366501,982441.4551,-347493.451149,1241045.8479,317048.311545,-414906.41815,-207338.023026,-1066040.2623,-507319.931964,1504412.49056,-2483095.40488,-561584.559121,317223.584371,-232035.633673,-57757.4026375,-233934.707956,-256134.232346,412284.983468,1416745.25491,-545416.474454,100626.713408,-532841.40058,-771684.509228,-79881.6116282,-1709350.18298
2461456.08642,236389.737654,-449110.876543,-438217.407408,-1095936.28086,-105904.526375,-7748.40929786,-238140.314327,777654.709876,-54603.4135802,-56788.3041904,-206127.336113,-219819.350438,440799.772613,310404.25669,93446.544771,485385.136161,-185365.303835,-696653.230474,293267.021483,4940.7049987,-987413.63389,-2413732.23718,-129209.204107,7669.19128838,-521410.655307,-737193.465723,143437.448218,518104.496507,94419.1716109,101411.436578,407496.583136,372596.533129,407606.573038,675237.737421,-198160.704718,909811.512776
2461456.08642,-7126.94753086,1160927.16049,373843.638889,163722.108025,51797.5763834,618600.491127,516487.238045,1552620.08951,1072113.97531,-376457.809957,-730193.130496,-875009.235473,-234375.575918,-421276.871411,437804.539922,411111.213696,456479.77631,673949.463697,75076.243082,834140.435011,1962755.78487,-2089984.95156,-93664.7363698,-349501.617629,-170528.559727,-781274.305348,411038.189329,-24672.4669859,-429322.430694,-1111506.21403,-659070.329203,-586555.077267,-401016.60315,-438705.446704,-1333216.84694,-2120464.85372
2461456.08642,-229262.790123,-449110.876543,-232064.824074,-196698.456791,127752.14811,235316.325113,-592164.362112,1234082.31173,-1732119.67284,-541535.196331,38222.0900973,-79782.0511731,-139185.177664,319733.152583,-1368485.40085,244680.141673,-88409.4456125,-305695.862728,-695349.415657,92588.9251997,124999.768235,-1550902.24865,-538384.555482,507270.202284,159355.312371,74605.0681014,406286.668464,-480694.18599,283266.806958,-550122.089345,907943.229663,-389367.829956,550787.652628,1295416.52188,278030.689361,817541.341047
2461456.08642,236389.737654,1160927.16049,-438217.407408,36358.2006159,4365.6833535,-518150.61554,-251065.067813,140579.154321,-107152.709877,-474778.919598,829155.689976,-919130.400008,-339050.015589,528425.964924,-33029.4863711,167580.506647,-186389.951892,405615.834134,-108819.96178,-297242.544507,1046419.22851,-861505.458455,-419479.450897,-448209.57213,-106011.398548,896165.331682,303079.802103,-58055.8126048,116956.854282,-17069.9555143,-419604.750469,-506696.349226,-89617.9124638,-269601.209877,309191.088437,-1773787.37299
2461456.08642,-229262.790123,-476373.938272,261051.175926,289498.308642,-163910.774805,639581.475576,868279.993673,-154319.830248,-159329.790122,-333491.405892,-85205.7572486,988280.477955,-467746.191726,-600442.341914,-1725495.44784,187311.410713,357456.348155,-652700.323683,-126784.456737,-328454.984479,-1304063.24397,-261276.812443,334103.558841,392039.994342,-498823.067381,1078415.8035,500111.700143,329904.223393,601410.065694,-688090.156013,3606.73812973,-196358.69391,886673.220809,-573341.801973,-431007.003639,402454.230509
2461456.08642,236389.737654,-235442.345679,-510791.740741,739996.96605,-156226.589926,841109.993314,-117005.653388,-356463.876544,-758796.049382,-77454.4092352,-486025.29432,99871.8517035,183792.08873,121710.086654,-21185.156866,332385.116754,-97172.5617995,918906.824675,-1201117.71162,240100.873636,-361245.736087,505424.45354,35081.0897747,613732.512242,-1608014.4588,660912.994619,283339.302819,628773.324135,-515506.415672,-1389518.01348,789790.972797,350625.3872,-10327.6381942,544417.143246,-1138094.61225,40048.4580308
2461456.08642,-7126.94753087,-476373.938272,-1028960.88889,-609079.422839,44148.8238929,-390117.401275,414166.660715,290738.438271,800986.006173,97500.6348908,-773399.460908,798638.316757,-257771.337433,14151.0949715,369364.918387,621434.408371,-300905.335336,-154423.37859,-464943.796135,861268.319796,-609321.301439,1212687.29691,702172.030631,-64567.9664331,-1896899.70292,-846188.363962,6094.00332658,-50065.2030858,-204714.61284,-751346.418066,-438233.376273,1023165.11279,-1228257.52773,-480850.695924,739461.481007,576113.442568
2461456.08642,-229262.790123,-235442.345679,261051.175926,107280.45679,166355.642977,-963866.125091,-520999.240108,1140084.79938,-1878810.16049,109510.316932,-472383.92451,373795.561281,-672651.975879,851931.060435,524893.961741,878100.608774,316916.874914,-712517.872577,986901.425065,-46155.5938369,-308084.609006,1775205.38068,769516.247261,752956.140575,-1009157.91839,-1869872.43982,-110208.412049,-650237.249644,786836.921201,762011.992109,-484231.428795,-65373.9408319,1250217.25111,550409.017422,596334.67594,-923484.570108
2461456.08642,236389.737654,-476373.938272,-510791.740741,319581.114198,71158.4212994,74095.5825258,-282491.170492,1342228.84568,869282.67284,-47044.8268109,-80468.1592318,473472.300858,337193.587314,991110.770725,-17938.0895205,910011.443197,-48544.2864453,634852.028433,-118999.828199,-517121.191707,414293.22361,2125130.72206,79036.9054168,178737.020671,357377.000431,-1361144.49461,-86265.0351733,-538656.252239,307890.465384,951277.761067,74664.9981418,154725.126581,102040.565443,-260535.914412,350766.039042,736245.508863
2461456.08642,-7126.94753087,-235442.345679,-1028960.88889,-847277.42284,-48293.9499572,941676.840364,-386883.807074,695026.530864,1126667.32099,-298910.904665,-245372.778751,710984.063046,160901.347522,-541011.631275,-733990.429211,607511.632947,34599.0545248,-442202.196731,-2032650.57544,492353.284625,-17829.949924,2220257.16053,251493.647642,240967.645533,1097555.22911,-87337.9540383,-455113.175787,91901.940475,-376133.551224,1246544.33967,865604.031445,602010.239957,-1075337.97577,313617.924679,347567.805751,-1710951.64131
2461456.08642,-229262.790123,-476373.938272,261051.175926,289498.308642,-2444.86817183,324284.649514,-347280.753565,-154319.830248,-159329.790122,-528236.979622,-694559.317365,164931.222913,-185526.729346,852423.08238,-41209.0289593,6396.91262058,-353035.110184,590620.74386,-783489.727535,-156116.80574,1057902.73698,2049111.04369,882079.391459,719843.916702,740931.794786,462649.919548,-1005485.31433,878621.798008,190954.180102,-793757.342794,-447428.522757,-261321.153053,468929.3711,-276512.499815,-1512256.68855,807922.855905
2461456.08642,236389.737654,-235442.345679,-510791.740741,739996.96605,85068.1686267,-915205.57584,399496.82388,-356463.876544,-758796.049382,-627718.832535,-685655.545572,953663.109589,685779.430526,-1251575.10609,80564.4440788,-716080.508281,485491.539217,-90299.595751,1445626.87149,-838604.731061,473032.563274,1632335.11909,490622.518681,-76067.7211011,-130650.199804,-63659.2861581,-732891.492829,420218.325949,701987.606088,-1292304.6354,-397234.409488,-482704.205248,608448.404716,225389.367017,-9533.06360556,-1953888.16123
2461456.08642,-7126.94753087,-476373.938272,-1028960.88889,-609079.422839,4145.12606429,-551559.439089,-27282.8536415,290738.438271,800986.006173,-550807.798808,-233376.759465,17384.8823465,216029.780293,-438297.015891,1564994.82819,-1311604.35351,-173034.343882,-870926.635938,455714.176716,-55184.3164676,1098093.30642,1020198.71418,-4011.67994978,664463.382436,-491609.559008,-730736.46795,393253.030871,-426510.712656,-55536.9880101,-1067382.91352,20887.9607254,257954.977928,-448545.989917,-502375.891208,36417.3630049,757606.856409
2461456.08642,-229262.790123,-235442.345679,261051.175926,107280.45679,-163910.774805,639581.475576,868279.993673,1140084.79938,-1878810.16049,-333491.405892,-85205.7572486,988280.477955,-467746.191726,-600442.341914,-1725495.44784,-1566160.3851,-151075.057996,906858.304205,-1431173.41733,452084.801212,716393.505011,286534.513575,559229.847236,325815.546597,104246.769519,-704569.168347,1261796.42671,-620748.520124,-590355.416504,874953.991346,626290.058651,-588253.118354,-675902.539216,431539.003248,574909.037935,-1538621.43227
2461456.08642,236389.737654,-476373.938272,-510791.740741,319581.114198,-156226.589926,841109.993314,-117005.653388,1342228.84568,869282.67284,-77454.4092352,-486025.29432,99871.8517035,183792.08873,121710.086654,-21185.156866,-1392379.74849,67404.9204159,-279630.514516,-340985.173211,225890.19219,772974.462502,-480166.752408,858252.316302,104123.028697,1099011.38342,-70270.6898329,1272535.36894,-322628.901977,272687.865735,1427347.00003,-337165.605817,-924233.276457,1002488.04035,-564840.838439,1085473.30237,608840.925738
2461456.08642,-7126.94753086,-235442.345679,-1028960.88889,-847277.42284,44148.8238929,-390117.401275,414166.660715,695026.530864,1126667.32099,97500.6348908,-773399.460908,798638.316757,-257771.337433,14151.0949715,369364.918387,-866591.428745,150468.91107,122283.730638,1487334.95875,-270958.40349,423194.148442,-1187429.59578,191161.375447,782423.507372,1511638.04594,677469.648571,615736.162807,447232.341837,436478.513588,493387.343704,-34468.2802239,335054.588732,25326.4439768,591362.578226,-784467.802119,-659459.372076
2461456.08642,-229262.790123,-476373.938272,261051.175926,289498.308642,166355.642977,-963866.125091,-520999.240108,-154319.830248,-159329.790122,109510.316932,-472383.92451,373795.561281,-672651.975879,851931.060435,524893.961741,-193708.323334,-4421.23796986,62079.5798224,910274.184272,484571.790219,246160.50699,-1749947.67955,123817.158816,-35100.5996359,927905.89081,1220634.7401,-492967.173051,482027.527233,-775782.272011,-315036.501377,-132561.500647,-719237.871432,-1039446.56952,-360671.295557,-459129.150381,431234.296203
2461456.08642,236389.737654,-235442.345679,-510791.740741,739996.96605,71158.4212994,74095.5825258,-282491.170492,-356463.876544,-758796.049382,-47044.8268109,-80468.1592318,473472.300858,337193.587314,991110.770725,-17938.0895205,383695.391526,-388318.977417,-828607.228924,-244509.159868,598503.857425,-111786.827187,-2099873.02093,814296.50066,539118.520268,-96600.6718894,1304385.32314,-1459683.74134,83070.4899632,-550709.015321,-1533357.82733,183826.721964,-728333.015838,890119.836716,440719.087081,-563621.757727,272228.320584
2461456.08642,-7126.94753086,-476373.938272,-1028960.88889,-609079.422839,-48293.9499572,941676.840364,-386883.807074,290738.438271,800986.006173,-298910.904665,-245372.778751,710984.063046,160901.347522,-541011.631275,-733990.429211,690169.945142,473939.679219,1025350.01453,9229.61941889,-806084.003328,-488772.004979,-2194999.4594,641839.758435,476887.895406,-616770.686781,716863.400374,-1310242.17831,-81915.4928442,607897.451972,-599567.144449,-159037.869727,756209.461566,-127593.107981,-227299.010211,-84735.4350298,307891.083641
2461456.08642,-229262.790123,-235442.345679,261051.175926,107280.45679,-2444.86817183,324284.649514,-347280.753565,1140084.79938,-1878810.16049,-528236.979622,-694559.317365,164931.222913,-185526.729346,852423.08238,-41209.0289593,688059.776324,-165841.816919,-194340.431627,444271.992269,-405929.207375,-408308.896006,-2023853.34256,11254.0146185,-1988.37576308,-265103.469344,-187258.854979,-153247.227416,-419567.778866,-179899.530912,159918.016728,434324.655418,-523290.659211,-258158.689507,228577.576674,1231149.12869,820494.61976
2461456.08642,236389.737654,-476373.938272,-510791.740741,319581.114198,85068.1686267,-915205.57584,399496.82388,1342228.84568,869282.67284,-627718.832535,-685655.545572,953663.109589,685779.430526,-1251575.10609,80564.4440788,482368.305296,-18860.6339712,-355221.513917,459985.001411,291230.999517,-1187267.68611,-1607077.41796,402710.887396,793923.26204,378876.946638,-470223.847162,722965.597583,-270776.985831,-944806.156025,1836555.71512,-313882.677599,-90903.6840097,383711.997442,-385148.844492,275010.092171,296524.948016
2461456.08642,-7126.94753086,-235442.345679,-1028960.88889,-847277.42284,4145.12606429,-551559.439089,-27282.8536416,695026.530864,1126667.32099,-550807.798808,-233376.759465,17384.8823465,216029.780293,-438297.015891,1564994.82819,259079.795798,-185067.965595,319918.466093,545315.61669,-221394.881135,-405364.198518,-994941.013049,897345.086027,53392.158503,396086.673657,269929.737005,750272.157088,19357.126274,287300.888757,678364.792662,-254752.465947,1100264.72359,-754385.093833,305545.094439,-254243.412612,728799.630768
2461456.08642,236389.737654,-449110.876543,949009.148148,-1095936.28086,-98415.8760351,508620.721998,-731696.901518,-92754.9382723,-132570.432097,-292196.553681,-457927.801851,-49820.7185427,-439537.765357,1044842.16443,113867.25833,319.498041693,288788.388053,254947.076869,856339.449673,478459.375222,615045.489919,-396235.592796,602468.971674,-374123.064063,673380.089323,10656.2746773,-311473.943304,-306966.865939,549878.887717,-622041.177088,-248366.60181,-12217.5753297,318297.567243,42204.1332394,306880.603811,842108.042644
2461456.08642,-7126.94753087,1160927.16049,655117.249999,163722.108025,-201022.844394,-574601.459962,-431552.167866,-369279.966051,-152850.358028,-86197.1001534,-216849.47266,-749565.464223,-678792.99875,-29063.5650209,1389969.18414,-63244.6084543,-558727.988694,7594.49529642,-598961.448172,-384468.190446,31750.8793585,347570.423609,-663219.534237,-420890.833815,-778651.774855,1089692.3397,-50415.4305315,-1097411.72225,795055.806239,1470855.11748,35922.7835332,-18120.1275057,-1030974.92873,-139462.172769,911026.100093,-1219208.62928
2461456.08642,-229262.790123,-449110.876543,-28986.351852,-196698.456791,-66864.8126107,-636838.417333,185874.035499,-242759.47531,207024.419755,1941.22325644,57359.9639721,-308441.233525,169261.776837,367746.796123,-894093.776663,106159.559448,294819.077139,-814562.21992,-1099460.63542,-592975.861415,1102186.71906,1089064.65812,-36138.096006,-902834.960259,-2078784.6861,942309.141484,289978.4833,-612720.4082,-445136.505155,778264.205407,-514675.706362,439825.404096,999785.638097,-14909.2442137,257252.708548,414944.617242
2461456.08642,236389.737654,1160927.16049,949009.148148,36358.2006159,139099.982136,267278.186343,-557838.057368,160286.04321,404813.179011,-69022.4845226,-88486.4272774,-437738.856718,583353.449374,-1587127.4429,-217899.071289,383350.456236,58855.6110512,868005.543825,428734.003164,644865.466353,-433252.080627,1738811.96276,1011767.31191,-117685.950594,-2188677.64466,-470975.327731,325918.456675,997334.809224,-162701.880108,-235838.859011,714619.217828,-99041.3181444,240277.040846,601667.938866,-879720.990054,-153275.601138
2461456.08642,-7126.94753087,-449110.876543,655117.249999,1292634.73765,151346.611484,820235.928606,1238763.40435,436811.070988,665027.901237,-265883.515947,-413347.784029,-635863.042616,853007.340403,-92516.5241939,-177926.05695,573719.932204,42200.595603,-96646.527807,736367.135619,100730.461287,401604.903094,2218443.22335,20752.1447746,-838659.895899,-1089469.73362,-1523315.37286,489955.991094,1667978.19768,961806.101853,-973075.0011,-146300.432472,-159428.879823,-1326695.94425,23134.285068,-280103.821938,121404.054811
2461456.08642,-229262.790123,1160927.16049,-28986.351852,-200080.308641,7583.17153552,-66482.7551427,-553773.777504,310290.580247,-991444.709877,-496528.406546,-380324.557969,-134213.748448,-160750.480401,-1008406.40655,589690.016583,512121.345748,-347834.00834,-202156.161482,-1039420.5529,-282942.274947,-509994.653632,2470107.83125,-682977.307515,-519212.736696,266291.742322,-1103791.88552,478187.477904,-353632.726864,-21558.60633,-414479.682125,-17026.633848,300354.074914,770584.938824,277902.910575,-516812.536831,656596.723273
2461456.08642,236389.737654,-449110.876543,949009.148148,-1095936.28086,-40684.106101,-775898.908341,1289534.95889,-92754.9382723,-132570.432097,-653035.848677,-43994.3551642,-878881.842455,-1272663.33492,-69135.2530853,-6506.28236493,149318.755208,236698.128245,167537.357288,-1375677.73018,152400.506097,-99153.7388771,2463451.32058,552440.533542,-287660.233747,889527.42737,13026.2841711,-352091.548851,-1678182.6522,-838842.372885,28674.8544547,-572310.381029,-264325.670023,688983.116982,93460.0415843,508671.283198,98837.2468519
2461456.08642,-7126.94753087,1160927.16049,655117.249999,163722.108025,49676.2329092,-245634.468643,-807211.236488,-369279.966051,-152850.358028,-662174.27078,39788.6723981,18987.0891232,56408.8924735,824128.093075,233026.107045,-415560.017057,242826.27482,-655249.192948,306538.947464,313399.399732,-1127691.93979,2199276.56476,827113.872318,-961866.409298,643553.061085,426753.15401,-1142245.16707,-809165.093616,323270.850562,218832.958458,679321.347555,-301732.83317,-955836.739613,-575669.61537,1232888.0501,831460.082632
2461456.08642,-229262.790123,-449110.876543,-28986.351852,-196698.456791,59281.6410751,703321.172476,367899.742005,-242759.47531,207024.419755,-519667.703591,-267443.990295,-923786.435744,889713.12034,549532.138122,-1030127.37883,-972887.188084,-436271.795321,866564.03896,650817.47509,60827.4468473,253140.578063,1709446.93815,-503697.018203,-160475.123651,236378.186945,-49047.5513287,-742018.315933,909902.992423,393318.948937,1335668.84841,-140048.844839,198454.678881,-336088.618558,79840.3912277,-668532.382739,357803.453611
2461456.08642,236389.737654,1160927.16049,949009.148148,36358.2006159,-98415.8760351,508620.721998,-731696.901518,160286.04321,404813.179011,-292196.553681,-457927.801851,-49820.7185427,-439537.765357,1044842.16443,113867.25833,-1294026.33276,148074.87581,-61191.8763776,-570447.261766,-702471.66515,-1674014.23975,1053043.12284,-316184.585062,-714071.630367,381592.85143,-529402.011421,197833.628005,1531473.0704,-802402.097836,18414.5503922,102261.079985,-342786.279087,1215709.71952,-548347.214353,411487.244527,289493.967702
2461456.08642,-7126.94753087,-449110.876543,655117.249999,1292634.73765,-201022.844394,-574601.459962,-431552.167866,436811.070988,665027.901237,-86197.1001534,-216849.47266,-749565.464223,-678792.99875,-29063.5650209,1389969.18414,-1234436.96964,50189.2549506,-590742.313093,-592054.217135,140126.139462,379398.355451,309237.106432,949503.920849,-667303.860615,1018037.67492,-502161.976143,600107.502406,-170237.302893,-482014.696344,-880707.04795,-526424.847898,-302728.034201,-289256.519454,4784.57978058,-1467579.59108,777129.508857
2461456.08642,-229262.790123,1160927.16049,-28986.351852,-200080.308641,-66864.8126107,-636838.417333,185874.035499,310290.580247,-991444.709877,1941.22325644,57359.9639721,-308441.233525,169261.776837,367746.796123,-894093.776663,-800616.248392,224057.849964,418281.907687,399933.047808,442634.41059,-815925.773214,-432257.128077,322422.482617,-185359.734171,1390572.22235,-219516.250831,665838.94617,-1052035.68254,384618.60538,-1283753.15092,490431.64895,236026.612029,-1213561.47667,314714.281884,70357.8602169,-715709.653056
2461456.08642,236389.737654,-449110.876543,949009.148148,-1095936.28086,139099.982136,267278.186343,-557838.057368,-92754.9382723,-132570.432097,-69022.4845226,-88486.4272774,-437738.856718,583353.449374,-1587127.4429,-217899.071289,-149638.25325,-525486.516297,-422484.434156,519338.28051,-630859.881319,-515891.751043,-1082004.43272,-725482.925298,-970508.743836,894889.07752,134468.300761,588786.732415,-307849.506912,-89821.3300104,595699.253465,-232537.026242,-255962.536272,1293730.24591,-7662.37962393,820568.01312,1160608.09105
2461456.08642,-7126.94753086,1160927.16049,655117.249999,163722.108025,151346.611484,820235.928606,1238763.40435,-369279.966051,-152850.358028,-265883.515947,-413347.784029,-635863.042616,853007.340403,-92516.5241939,-177926.05695,478804.625511,315901.713874,647654.697651,292422.500707,71068.7907141,1095941.06043,-1561635.6933,265532.241837,-249534.798531,-204516.887491,683654.818195,-44363.7661758,236233.625609,-648764.991959,802247.632253,337969.877994,-161419.281884,6464.49606607,587129.99294,63664.4850192,-1713804.8339
2461456.08642,-229262.790123,-449110.876543,-28986.351852,-196698.456791,7583.17153552,-66482.7551427,-553773.777504,-242759.47531,207024.419755,-496528.406546,-380324.557969,-134213.748448,-160750.480401,-1008406.40655,589690.016583,866727.628636,141452.718181,-52001.81904,448643.160332,532148.414568,-1355327.29712,-1813300.30121,969261.694126,-568981.957734,-955005.696323,1148687.86213,-710205.771402,325473.250563,-38959.2934451,375669.723538,-398489.45788,375497.941211,-984360.777395,63070.6481865,982738.409267,1328805.30969
2461456.08642,236389.737654,1160927.16049,949009.148148,36358.2006159,-40684.106101,-775898.908341,1289534.95889,160286.04321,404813.179011,-653035.848677,-43994.3551642,-878881.842455,-1272663.33492,-69135.2530853,-6506.28236493,910675.87653,-206930.486861,-806813.667447,141713.258604,57606.1987968,2107266.32038,-1806643.79053,-266156.14693,-800534.460683,-650711.800986,842226.479542,-448973.32494,-235808.854578,586319.162766,215091.377787,236333.711268,-90678.1843939,845024.169776,-181322.519713,-1167886.1546,-2237771.74711
2461456.08642,-7126.94753086,-449110.876543,655117.249999,1292634.73765,49676.2329092,-245634.468643,-807211.236488,436811.070988,665027.901237,-662174.27078,39788.6723981,18987.0891232,56408.8924735,824128.093075,233026.107045,660717.037431,-92389.8505536,687388.8409,-144312.918484,-240856.60075,-781003.258544,-1542469.03472,-540829.485707,-126328.285132,411047.65996,-174622.9629,146960.870275,172602.295475,-10229.7406672,-638153.659139,-380488.728712,-19115.3285368,-364394.708574,100082.930351,-459895.222191,1203019.81688
