1,3,4,9,12,27(Ⅰ),27(Ⅱ),27(Ⅲ),36(Ⅰ),36(Ⅱ),81(Ⅰ),81(Ⅱ),81(Ⅲ),81(Ⅳ),81(Ⅴ),81(Ⅵ),108(Ⅰ),108(Ⅱ),108(Ⅲ),108(Ⅳ),108(Ⅴ),108(Ⅵ),324(Ⅰ),324(Ⅱ),324(Ⅲ),324(Ⅳ),324(Ⅴ),324(Ⅵ),324(Ⅶ),324(Ⅷ),324(Ⅸ),324(Ⅹ),324(ⅩⅠ),324(ⅩⅡ),324(ⅩⅢ),324(ⅩⅣ),324(ⅩⅤ)
145002.950617,-9565.11728399,4052.38271605,36135.1111111,6561.82098768,-6326.6201248,22350.978724,2465.44695644,-1834.73456792,-37148.080247,-19565.2497916,49042.5929239,-19328.3894286,-28910.4489838,-86067.2485735,-27062.7561463,86262.1488485,-38767.1644452,5900.11744861,14524.6482619,38460.5836486,-6002.13931797,-57059.292716,-19358.5537529,-41531.9961237,157728.988719,-7811.92453091,62238.0308583,-15184.3401429,28282.6461606,4502.36068302,-25980.4256453,-40178.9493087,-7182.74314821,-30830.3270744,-32456.2081792,-8585.09913212
145002.950617,26420.8179012,9386.44444444,20106.2314814,-25632.3981481,-30635.8147342,-8856.59337409,-4551.00855843,-4755.25000001,-616.018518435,-459.256514752,9059.62130335,-10666.7258997,8803.43103666,-1395.29964823,54583.1463894,102749.142192,55932.1510593,20352.1604526,-57123.3140999,30328.1617795,55909.3375055,-77117.719705,-22743.1771537,1099.31352537,35043.6503471,56103.637132,3781.95487638,12283.2478794,-65702.8621997,-4578.37970799,-20698.9342895,-32365.9049052,27496.1559938,9929.99323647,3286.25984346,-7020.15153959
145002.950617,-16855.7006172,4052.38271605,12810.4166667,8369.25617281,-18651.8120885,13647.8468243,34857.6319308,-17380.4104939,-9524.33950627,6232.45415403,-23656.9543056,-10906.1294781,37277.2293398,31282.6579754,29938.9089811,96116.5451412,-22824.0391765,-30654.4504091,-14939.6026641,4292.85326362,-8363.8617106,-87625.7287894,10762.544539,-10304.5935274,-71035.2709487,71893.4188009,-26088.4665795,6805.71960922,-20870.4199651,2930.95874689,78111.3792592,25499.7033181,-19773.0611308,-31661.4829644,2941.51074167,-9732.04444301
145002.950617,-9565.11728399,9386.44444444,36135.1111111,15319.6851852,-2796.28984196,-38875.1910654,26935.2031296,-27085.0555556,15019.4259259,-2621.2435773,4963.66984708,-19117.861455,14501.7295951,-8772.16004153,-48140.0510351,70342.6693826,-12446.1103296,6999.2557618,45766.6425704,-4781.16640074,35985.8756822,-87315.8989919,2510.75291306,-35464.1039212,-87067.3703528,31476.5678204,31609.1230289,-639.74345404,28515.0231697,-15859.5898969,-19290.649222,-77108.3311449,16116.8079752,33864.2320557,75364.2165581,11757.5467959
145002.950617,26420.8179012,4052.38271605,20106.2314814,-14931.0771605,-9277.13771288,32390.6634516,20413.890928,-24164.5401235,22210.9012347,-22877.6061423,47620.0839116,-3445.44999146,56037.1227346,105994.337818,-6427.40499656,35246.4362408,2483.0097398,6692.13735278,7260.11295595,22904.0770392,9341.47667153,-76225.6003587,-28129.151623,14486.4093891,-15835.3266974,-9810.16351303,23902.1832387,-6303.72406299,-65107.2118471,20094.2729825,-35386.9750087,17044.9450864,-18998.3073133,14041.8437267,-24815.1308368,-3660.4798291
145002.950617,-16855.7006172,9386.44444444,12810.4166667,10312.712963,-14772.9869035,-9302.09332324,9041.83022673,-11539.3796297,10058.1111111,-45058.4563725,33813.8768951,-24688.2168189,8723.1848748,21401.3701903,-25202.4254355,2163.28730622,22376.687083,-2236.07624104,-25258.7605914,-22479.6029355,-2822.17351015,-55692.4865804,-9236.23282388,-36882.7065217,72123.2505767,-9033.35523016,-48507.3859704,4329.16428267,-3790.66589658,-9299.41485932,-28480.476987,5905.96634161,2215.5699254,7623.49684234,1481.29675615,22368.9801447
145002.950617,26420.8179012,1725.90123457,4499.06481482,45762.2561728,-23841.6398119,-49865.4643127,-4659.39587537,22952.3487654,32415.4382716,-40024.4970177,344.178021143,-16569.2921146,-13507.2096391,-3833.43085283,789.918269677,-5426.73396322,-40385.7325428,-8569.6631236,-19688.8191437,-10290.2217935,8725.89278911,-26539.5324127,37495.5625016,-2157.64120003,40537.5497098,-2825.72641981,1141.66443006,-7529.72029168,-16771.0691036,-9216.23682551,-16565.3627881,41401.527765,-43470.9586614,-24032.8535368,35519.5434712,40060.5866953
145002.950617,-16855.7006172,-15164.7283951,4701.66666663,12964.3302469,10837.7674478,-8078.11274581,35932.2619647,18639.5061729,4301.08641976,-25222.9318094,-38638.5208872,38405.6564003,-54348.9628602,-23613.2023999,-68122.8717769,-28376.413746,59257.3540596,-2072.48660994,57664.3100371,3138.32207667,-22898.4469286,2876.8812848,17356.7799408,-10007.8278923,48664.9639037,-20588.6675949,56624.5218391,-13432.8688367,-31623.650713,-16090.7802522,-58793.0670284,-10776.2389264,7209.11186167,-46753.7272894,48505.1272372,-60623.3908674
145002.950617,-9565.11728399,1725.90123457,-47630.1388889,-14115.9567902,35590.1923031,-5411.66670153,25023.9466207,11911.1080247,-10279.3024691,-4178.50455006,-8060.99002197,-18441.3850576,39971.1694076,54284.0382066,48620.0053487,-40355.2744049,-15753.4656585,31358.8233967,25.3763769718,72028.5004327,39523.1231904,32486.1222304,-38616.9353528,26888.9705298,19806.0211243,-50712.826002,32245.4430736,13968.1164042,-75675.4138953,-16094.9430841,66369.4802972,14269.1795897,41324.2435648,42660.619724,-42471.1448493,17918.7333122
145002.950617,26420.8179012,-15164.7283951,4499.06481482,-5198.7808642,20044.7854271,65738.3830698,22931.2481698,9495.55246914,-9385.43209877,13261.8633629,41541.173911,33421.1571705,21498.4066007,113964.480955,34706.6679994,-46628.7000817,-29122.7146602,-32733.1871099,-61212.7346068,-31330.5775505,-24973.6137686,58716.8789801,961.314523978,-21790.0175782,-10249.586729,-58484.8776684,-64886.6581762,11948.8351704,-33075.4763585,58741.9182253,-19161.4787457,779.318473258,-40297.8791518,-17337.810115,-5576.85304429,-41916.7111393
145002.950617,-16855.7006172,1725.90123457,4701.66666663,-31646.2993826,-8235.67648272,-31184.076205,6222.00268764,13808.3950617,-31263.6913581,18937.629955,28190.2937964,-7201.49782546,-12689.7079075,-3225.65115278,-17256.2335322,-53542.3409623,15074.7613312,3775.20000145,-7579.5270938,3616.15789393,34251.6099406,78405.3351454,43189.6478849,15893.7206733,-22818.6962449,-50173.4134788,-47312.5762479,-32846.4329548,-47800.3563277,-22202.8152447,18777.1243117,11575.712233,-5126.44849787,49076.9191124,-57147.5658288,13883.6787981
145002.950617,-9565.11728399,-15164.7283951,-47630.1388889,-7765.54938268,-10183.2725316,-24423.0401791,-26618.4650671,20536.7932099,14211.9012346,10193.0409587,-26048.5821409,17281.5782193,-6430.08739398,65990.243944,-57197.3602538,-64433.48073,19507.8356975,8495.36725471,1485.53443379,30005.2998817,8486.11012888,89176.7723419,-11054.34826,6837.8722143,-30307.4562958,-48544.4215918,49959.0024169,-20233.9359724,-63139.3018759,5811.33671262,-32140.7158952,-51859.7000673,26369.3723136,30504.1811978,32972.4191749,-30087.909747
145002.950617,26420.8179012,1725.90123457,4499.06481482,45762.2561728,3796.85438484,-15872.9187571,-18271.8522944,22952.3487654,32415.4382716,-8880.2132495,-31534.6659567,11891.1014284,-58657.4612643,-56092.0046536,41752.3270291,-77276.7737218,-2826.13462439,-8183.69350566,-63603.3456308,-54372.9115471,-6010.66874798,89731.9962743,-34443.939461,-16971.5012577,-51507.621086,-42693.1224671,37754.692946,27200.2597564,10220.454619,-29334.9071889,25286.6526772,6566.3693482,4410.42603278,-15388.196756,24688.5498915,29843.4700048
145002.950617,-16855.7006172,-15164.7283951,4701.66666663,12964.3302469,-2602.09096508,39262.1889507,-42154.2646523,18639.5061729,4301.08641976,-29357.5450499,20798.9130663,-2461.19209051,-2553.1836505,-58749.8229902,2667.5807148,-85261.5501489,-49899.5838694,25485.8932776,-31945.7518541,-7968.86817246,43180.2496562,80004.0387421,27923.1764607,28562.4236861,-78737.9621927,-8071.73458067,-30724.2753109,46072.8000943,-6836.7433247,19744.0880244,-47379.3174323,3817.7335619,-31273.3235706,17703.6132383,37837.2135952,-30671.8143245
145002.950617,-9565.11728399,1725.90123457,-47630.1388889,-14115.9567902,-25406.9197715,29834.7068807,1594.51844639,11911.1080247,-10279.3024691,-41657.3833128,44460.2581384,29902.7733226,86717.0367073,-88724.6510567,14039.9662012,-80075.2347283,60094.8826395,-32023.0090223,35103.8918808,-21631.7460688,-32471.2013675,61166.234993,29652.8956095,-17390.2231951,-76484.8901491,36994.0665157,-14505.9005465,799.04145375,-23328.7121445,-17152.7068602,60645.097123,-94783.2406995,2745.54543661,-44192.9959318,-19301.8881915,58330.3432532
145002.950617,26420.8179012,-15164.7283951,4499.06481482,-5198.7808642,-23841.6398119,-49865.4643127,-4659.39587537,9495.55246914,-9385.43209877,-40024.4970177,344.178021143,-16569.2921146,-13507.2096391,-3833.43085283,789.918269677,-56344.8755865,-14658.2949828,1730.2076063,-24004.3501639,16645.8907794,35628.1445696,35490.7021755,-33314.9454684,7479.39144099,-17459.3269902,45447.332603,4450.8437897,-63706.8089032,69820.7928514,5914.35811558,-5760.87745185,52975.6295149,45945.6517078,-34583.968673,-32802.8986149,-43395.2094307
145002.950617,-16855.7006172,1725.90123457,4701.66666663,-31646.2993826,10837.7674478,-8078.11274581,35932.2619647,13808.3950617,-31263.6913581,-25222.9318094,-38638.5208872,38405.6564003,-54348.9628602,-23613.2023999,-68122.8717769,-15091.9654573,-12837.9388037,22945.1912979,-65516.3314127,28829.4075454,-20957.5020586,6074.28847804,-13176.1629076,15329.5781332,79839.2973612,16328.7534542,-36638.4358868,-29111.0116019,50303.575293,38559.1031296,-12316.5698989,-26292.1962685,-45084.6382837,10268.3181668,-30094.0397896,86014.9739543
145002.950617,-9565.11728399,-15164.7283951,-47630.1388889,-7765.54938268,35590.1923031,-5411.66670153,25023.9466207,20536.7932099,14211.9012346,-4178.50455006,-8060.99002197,-18441.3850576,39971.1694076,54284.0382066,48620.0053487,35529.4632746,-16442.4707704,-17270.3536154,40940.8145249,-29406.7661464,-1454.93726746,-23534.9524676,42797.5523861,-21567.2202889,153995.706674,6611.76716376,-7217.49112636,42493.0781725,3945.76556752,-22829.8126246,-68739.3577912,-71577.9016746,-5923.41018916,-39942.6873406,5152.97396262,-62304.6770904
145002.950617,26420.8179012,1725.90123457,4499.06481482,45762.2561728,20044.7854271,65738.3830698,22931.2481698,22952.3487654,32415.4382716,13261.8633629,41541.173911,33421.1571705,21498.4066007,113964.480955,34706.6679994,82703.507685,43211.8671672,16753.3566293,83292.1647745,64663.1333407,-2715.22404114,-49765.7092173,3219.30250927,27111.7678192,148025.021033,47428.6548082,83245.6192474,50203.8123625,86125.2001063,-8055.62969198,89448.0658567,93597.8388066,42772.5721982,57987.3332357,57300.9852036,99943.4157224
145002.950617,-16855.7006172,-15164.7283951,4701.66666663,12964.3302469,-8235.67648272,-31184.076205,6222.00268764,18639.5061729,4301.08641976,18937.629955,28190.2937964,-7201.49782546,-12689.7079075,-3225.65115278,-17256.2335322,113637.963895,-9357.77019021,-23413.4066676,-25718.558183,4830.54609582,-20281.8027276,-69454.1653826,-39009.0308517,-10571.9704324,60101.1801404,90434.6864139,50412.1845209,-2029.37365939,66480.2809076,-34131.4916662,8003.02871483,-48644.147428,-32749.0779241,10483.8311083,-2743.83389781,-78552.2672305
145002.950617,-9565.11728399,1725.90123457,-47630.1388889,-14115.9567902,-10183.2725316,-24423.0401791,-26618.4650671,11911.1080247,-10279.3024691,10193.0409587,-26048.5821409,17281.5782193,-6430.08739398,65990.243944,-57197.3602538,120430.509133,-44341.416981,664.185625526,-35129.2682577,-50396.7543639,-7051.92182282,-80225.6025791,15234.9652932,-1516.12197335,-50347.8987807,73583.2378034,-63569.0881015,-54030.952087,-8590.34645185,49376.2397566,-28845.2216744,-5449.02201759,9031.46106199,20098.6591507,27862.4614091,93598.395857
145002.950617,26420.8179012,-15164.7283951,4499.06481482,-5198.7808642,3796.85438484,-15872.9187571,-18271.8522944,9495.55246914,-9385.43209877,-8880.2132495,-31534.6659567,11891.1014284,-58657.4612643,-56092.0046536,41752.3270291,102973.575668,43781.009643,31002.9795036,85217.0847707,14684.6867711,-10654.5308011,-80780.8265114,38624.5564943,22293.2514986,-109346.035938,11127.7391442,-61706.162237,-18116.3780944,42829.2691288,-18049.5026345,-73246.9995482,87810.7879317,-1935.73298637,33355.4958452,-79129.3269072,-84535.5518525
145002.950617,-16855.7006172,1725.90123457,4701.66666663,-31646.2993826,-2602.09096508,39262.1889507,-42154.2646523,13808.3950617,-31263.6913581,-29357.5450499,20798.9130663,-2461.19209051,-2553.1836505,-58749.8229902,2667.5807148,68634.3064195,-2236.82252752,-26720.3912994,73095.8585064,-32445.5654393,-13294.107882,-71052.8689793,-23742.5594275,-23240.6734451,-87048.7829677,-27929.6242138,7638.58108557,31346.8869586,25516.6679047,14121.8960092,91708.801333,-40886.1687569,-6602.20285143,-40778.9543364,3643.09868381,69948.8196701
145002.950617,-9565.11728399,-15164.7283951,-47630.1388889,-7765.54938268,-25406.9197715,29834.7068807,1594.51844639,20536.7932099,14211.9012346,-41657.3833128,44460.2581384,29902.7733226,86717.0367073,-88724.6510567,14039.9662012,28904.0174554,-3065.36492714,8774.98636062,-42426.3489587,-598.533735382,-7031.17286146,-52215.0652302,-25472.2785762,22711.973436,-16661.482573,-17931.8238891,3088.03428381,17004.6520288,-48400.9361832,889.886099714,2710.71794063,37474.5186146,32655.287939,-9127.77680003,-4214.82150582,-77454.885585
145002.950617,-16855.7006172,4052.38271605,-17512.0833333,8369.25617281,-33910.9256194,-29769.2171966,-8223.19051736,38804.5709877,-63684.8209876,-31064.1958938,5288.35378557,853.351367474,38522.6929945,7458.25376025,-36422.5393474,8046.79390098,31785.3488787,-16737.6983352,-79913.7714324,88809.5570231,17813.2144093,-23601.9326518,16352.9431867,48038.591317,-22816.9385489,21316.9042516,-4758.15360662,-13181.8018418,-729.872279784,-40017.8707204,-4489.57320956,11362.9432008,5953.68833821,10257.7312497,3481.47157725,25590.2864043
145002.950617,-9565.11728399,9386.44444444,11495.0277777,15319.6851852,-27204.9825031,59870.7337113,1430.221014,27202.6388889,7430.92592593,-903.072830464,-30359.1657977,-14894.696557,616.876076379,95384.3159258,39881.1598497,-18704.480555,-527.157630594,20366.4252226,38519.9395176,-5781.41161173,-8087.84272065,3990.68149781,35103.5390082,-13432.7482838,-5725.56514368,-1236.73376873,26715.3681638,-5374.92021039,21834.2847005,67579.0594281,48354.7728199,-16716.8406284,47083.0559279,55320.384668,-63373.9492099,3209.19436404
145002.950617,26420.8179012,4052.38271605,-24605.2962962,-14931.0771605,3393.3308494,11987.142684,-56540.9457557,19081.9135803,-405.135802551,33792.550349,-36090.891397,7567.28549244,43900.1158919,-89288.0800014,13824.0196651,-33475.9366703,-50625.8958998,-23072.6396521,52380.6440516,-6938.13444425,3581.87928158,31867.6105187,-13753.6777109,8294.65978481,-3767.03369466,-63452.1371749,68612.8024902,4188.79651868,48717.8236035,-21338.1146758,-41783.5729325,-39481.5227416,-58961.7267879,14237.7589983,4186.64949953,33420.6843045
145002.950617,-16855.7006172,9386.44444444,-17512.0833333,10312.712963,13801.3850824,-35355.8871418,1719.41872601,22563.1203704,36188.4444444,56788.2059599,-2433.97922407,-18899.3841433,28423.8768259,-18497.5466661,-52002.0060858,-39747.4979412,49482.6011888,-6460.20509946,-63552.1920229,-14576.1815543,17275.3365402,56666.4853513,-15536.3402342,36477.6789569,6030.97036848,-77677.7013172,-5355.56598797,24753.6857176,11594.6162344,3434.31613616,17547.6609939,-6996.11017784,4321.28098041,-886.832195663,34305.0728607,-3293.05102043
145002.950617,-9565.11728399,4052.38271605,11495.0277777,6561.82098768,128.187112002,-23939.9404294,-42591.941127,34165.0524692,18630.3271606,57323.9711738,14986.6693046,8379.70211419,-30231.8868338,-62326.72567,6888.10324467,-44112.2149229,-6498.03555001,34130.2967692,-47103.4634473,-58345.9043745,-22009.4284746,75396.1956986,33939.9886821,-28428.6195659,34508.6030887,-31736.0766393,-75178.49998,-73.3075026451,2615.17918435,-39271.4159564,-13200.0546512,-10174.9900361,49298.4127036,-36357.8989295,10421.2340267,33221.4165437
145002.950617,26420.8179012,9386.44444444,-24605.2962962,-25632.3981481,-1123.06239431,6076.8727596,34510.3007458,42285.7777778,1840.25925918,35149.1554926,-12620.1151267,-16421.5403659,24111.4437206,-25819.5429659,31776.515912,-52042.1363865,-3538.71198813,-23984.4479217,53606.3468595,48161.0936201,28717.18915,85797.6620713,18539.7024974,42830.5798756,65118.365417,9032.20640019,-16694.4888683,-14389.5998962,22265.8361579,11193.0029978,14883.4702544,-9004.7487138,-33220.4485552,-24583.4887692,39222.7176533,-15862.6851889
145002.950617,-16855.7006172,4052.38271605,-17512.0833333,8369.25617281,20109.5405369,65125.1043384,6503.77179133,38804.5709877,-63684.8209876,639.601619314,-39628.4992709,2910.46246639,-4499.45888145,-33658.5747081,4034.1354414,-64421.5355715,-34439.1540868,9042.99521393,13387.5273208,-62674.8386663,-18673.9664323,86616.3141158,-25588.1631558,-1438.54910816,69787.5688631,11501.8458791,30082.2789983,-10766.2764293,2254.59033829,23636.1242329,-29625.4973383,-16842.3088751,-20761.2722039,-57909.6142723,-47966.4304329,25085.7227217
145002.950617,-9565.11728399,9386.44444444,11495.0277777,15319.6851852,27076.7953911,-35930.7932818,41161.720113,27202.6388889,7430.92592593,-30057.2866579,-21401.6282163,-8620.57586657,-89878.7347529,79480.2092537,-37023.8170933,-76578.9516409,51058.6397929,-9484.15111504,-52651.908842,999.371784409,4019.72224275,77753.4103135,5137.56993891,-4873.50803019,39766.1568015,11684.3128163,-19041.9817104,-6641.86227636,-17825.7708905,-20542.4148955,50697.6228369,33837.3005797,28727.8869774,23393.9656328,-32766.6181429,-28618.2366179
145002.950617,26420.8179012,4052.38271605,-24605.2962962,-14931.0771605,-2270.26845509,-18064.0154436,22030.6450098,19081.9135803,-405.135802551,-42578.0941562,11936.8818143,-6281.3154359,-10964.9250411,47267.6910719,29044.4284136,-80337.8092659,-7956.84361389,-7751.26378692,15650.6346354,96452.9297299,9552.76896808,60277.9476654,38594.5004734,44658.2833427,-1164.36213421,33660.7850661,-21258.2889187,19347.472711,-17775.4238955,44465.7875714,-27339.2810471,1664.57953679,18357.6128771,-14798.7885341,8529.79088965,12820.3843961
145002.950617,-16855.7006172,9386.44444444,-17512.0833333,10312.712963,-33910.9256194,-29769.2171966,-8223.19051736,22563.1203704,36188.4444444,-31064.1958938,5288.35378557,853.351367474,38522.6929945,7458.25376025,-36422.5393474,-68142.4168336,-37502.3400196,36375.9050014,48977.9514705,-38304.9749326,-24605.013575,36297.7248772,-3750.70265661,-27793.8648131,-16723.6552493,43820.6108224,40636.5568364,8378.12342456,-19409.9240721,-39034.3015086,-13946.7762266,-8329.45419374,-44211.4180305,63753.0172584,-2712.27876986,-35591.2410317
145002.950617,-9565.11728399,4052.38271605,11495.0277777,6561.82098768,-27204.9825031,59870.7337113,1430.221014,34165.0524692,18630.3271606,-903.072830464,-30359.1657977,-14894.696557,616.876076379,95384.3159258,39881.1598497,-37292.5478483,25360.7389141,-29525.9781029,-29684.3972932,32996.3661158,20291.4015478,8705.11072756,-22501.2984782,33677.4747876,6771.67433838,19776.2913,22181.998538,-3837.71477686,-19047.6154491,13298.8922903,-15210.5195167,71307.7406032,5942.00447557,21725.1594629,62544.8953471,2164.48968342
145002.950617,26420.8179012,9386.44444444,-24605.2962962,-25632.3981481,3393.3308494,11987.142684,-56540.9457557,42285.7777778,1840.25925918,33792.550349,-36090.891397,7567.28549244,43900.1158919,-89288.0800014,13824.0196651,7779.13472398,9671.02088121,253.353654066,-18376.2724778,-1870.71831115,-19725.2684703,-19171.8182934,26355.918241,11950.066719,44910.359764,4753.34286109,-29576.0936298,-2584.6326555,-31364.6965031,-51610.5419233,71730.8007412,-18142.8662403,44194.3960768,29792.1143906,-3397.73071278,-33518.9521688
145002.950617,-16855.7006172,4052.38271605,-17512.0833333,8369.25617281,13801.3850824,-35355.8871418,1719.41872601,38804.5709877,-63684.8209876,56788.2059599,-2433.97922407,-18899.3841433,28423.8768259,-18497.5466661,-52002.0060858,56374.7416706,2653.80520816,7694.70312127,66526.2441116,-26134.7183568,860.752022976,-43970.693126,28138.5807642,-16232.9524531,55958.1530503,38752.2664582,16265.9070865,-14983.9304673,-31734.4125863,52786.3607503,-40291.3512268,10029.5991849,-42579.0106727,-8701.03225346,-34958.7013225,-1895.94985314
145002.950617,-9565.11728399,9386.44444444,11495.0277777,15319.6851852,128.187112002,-23939.9404294,-42591.941127,27202.6388889,7430.92592593,57323.9711738,14986.6693046,8379.70211419,-30231.8868338,-62326.72567,6888.10324467,95283.4321959,-50531.4821624,-10882.2741076,14131.9693244,4782.03982735,4068.12047792,-62700.4034732,-21337.7481521,48673.3460697,19320.9178997,76916.2092968,52857.4034617,1862.14403037,171.490067028,6559.76214396,-24645.9738822,64765.8900108,3726.64769986,-22361.4350247,-9981.73312885,-23371.017019
145002.950617,26420.8179012,4052.38271605,-24605.2962962,-14931.0771605,-1123.06239431,6076.8727596,34510.3007458,19081.9135803,-405.135802551,35149.1554926,-12620.1151267,-16421.5403659,24111.4437206,-25819.5429659,31776.515912,113813.745936,58582.7395137,30823.903439,-68031.2786869,-89514.7952856,-13134.6482497,-73101.869846,-5937.46196737,-22585.8533718,-44635.877978,45584.1238643,-28413.7561346,5241.10105228,-4912.70905753,-5935.88048169,-5283.56779498,-48619.6402681,18453.1178441,-55791.8857403,-39395.0806926,2538.9905723
145002.950617,-16855.7006172,9386.44444444,-17512.0833333,10312.712963,20109.5405369,65125.1043384,6503.77179133,22563.1203704,36188.4444444,639.601619314,-39628.4992709,2910.46246639,-4499.45888145,-33658.5747081,4034.1354414,107889.914775,-11980.2611691,-29915.6999019,14574.2405524,52881.1564869,7329.67703475,-73920.5218905,38190.4036859,21683.275612,-92236.0984838,-37713.9260941,-76871.0233266,5800.19959627,-22394.3866902,-804.628890282,70805.5370074,19875.7978822,-17496.4574884,-6513.26978665,47850.8660873,-9895.76722073
145002.950617,-9565.11728399,4052.38271605,11495.0277777,6561.82098768,27076.7953911,-35930.7932818,41161.720113,34165.0524692,18630.3271606,-30057.2866579,-21401.6282163,-8620.57586657,-89878.7347529,79480.2092537,-37023.8170933,81404.7627712,-18862.7033641,-4604.31866635,76787.8607404,25349.5382587,1718.02692681,-65057.6180881,7464.67059115,25118.234534,-94641.7869847,-75404.003005,-7534.28847318,14065.6607359,20612.4401419,-27623.8830104,-45995.8476068,20753.5993951,24297.173426,-41720.1758094,33156.1711078,13394.1530458
145002.950617,26420.8179012,9386.44444444,-24605.2962962,-25632.3981481,-2270.26845509,-18064.0154436,22030.6450098,42285.7777778,1840.25925918,-42578.0941562,11936.8818143,-6281.3154359,-10964.9250411,47267.6910719,29044.4284136,44263.0016625,-6132.30889308,23731.0942676,-35230.0743818,-46290.375309,-8991.92067962,-47582.15544,-25992.2599433,-24413.5568389,-60461.451374,-29578.3210167,27329.8250612,-11803.1377303,35128.5509959,23225.7465117,-12207.8492209,-59288.9685187,-33124.9435882,51144.2896546,-9146.34663704,601.578084794
145002.950617,-9565.11728399,1725.90123457,36135.1111111,-14115.9567902,-6326.6201248,22350.978724,2465.44695644,29869.7098766,52595.2901236,-36096.8490393,-6976.11255962,-15758.501364,-8524.9527951,-51210.080759,-15903.2534829,8210.65612432,12190.2627886,-4636.89113515,-81681.0309989,11734.2734545,-5776.2980111,-19734.6728178,1042.36518695,-34840.0257025,-21288.7949089,52841.027751,-5350.99593993,-19301.6132461,30603.2444752,-27062.1011043,-30827.1815992,-9431.47028726,38044.6980343,-51952.0490594,1613.51448517,29935.138066
145002.950617,26420.8179012,-15164.7283951,20106.2314814,-5198.7808642,-30635.8147342,-8856.59337409,-4551.00855843,12371.0154321,18875.8271603,3945.28599128,-5156.08005442,22100.1829521,-20460.5376234,-8932.3224374,24372.8878386,-14672.0058195,-43894.4860129,5808.38998051,-9682.42866276,20383.0335223,-6130.08634098,6162.63130257,-829.676939356,1010.39748865,-37056.5897945,67514.4399948,-63319.4744596,29440.6379739,-22782.4318132,-6327.16854965,17514.0492668,-855.401386607,-58330.1019854,-41867.4574256,31206.5807611,-47532.1844338
145002.950617,-16855.7006172,1725.90123457,12810.4166667,-31646.2993826,-18651.8120885,13647.8468243,34857.6319308,-3038.79938267,-6364.24691342,54000.4670257,-7552.62632861,-26160.8314379,6436.37295373,-10302.1592715,-35424.0562748,-25058.4798958,45220.3036358,-10689.0644807,71633.8709858,-93094.6932028,11298.8407355,32215.7607756,-10797.5152762,-30883.3473513,-50820.1340737,-5955.35914867,66.1761314294,1508.20158669,34806.9805341,10092.182487,7407.98105202,9259.83489415,12029.730868,-22482.2213321,29925.2663505,2665.62916894
145002.950617,-9565.11728399,-15164.7283951,36135.1111111,-7765.54938268,-2796.28984196,-38875.1910654,26935.2031296,-949.919753039,-30466.6358025,90647.3185568,-10204.9706202,26681.5224338,17505.7816151,23042.0589658,32044.122382,-24874.3266382,-7369.69573655,30182.1334858,-5847.89551992,40695.0526648,-42598.768256,55282.3236835,-5463.67922489,-17869.7185327,-34574.4278619,-48568.5554752,39608.7951851,-22196.2729715,64985.3956403,-22744.7621295,2680.31773041,36729.9090391,57806.102728,-56333.7415714,-16986.3693395,-26718.4835664
145002.950617,26420.8179012,1725.90123457,20106.2314814,45762.2561728,-9277.13771288,32390.6634516,20413.890928,16548.7746914,-40470.7098765,96738.3714686,-8729.57385157,-24368.6031726,-67648.0488924,-14754.0952505,-4409.21696813,-20851.9691735,-17997.3169743,-22313.8157041,-57680.9786119,-11046.6819997,20009.456908,72580.1521136,2651.73729136,-5914.00977535,20881.8938189,2313.26362977,-12102.683162,-12410.4638521,-1398.14173593,36494.5052183,-30000.013686,2444.49228706,-61611.7857363,54904.736285,-32299.3119493,-9339.53741384
145002.950617,-16855.7006172,-15164.7283951,12810.4166667,12964.3302469,-14772.9869035,-9302.09332324,9041.83022673,31958.5895062,5830.47530859,69423.5544092,-5564.82963959,18731.8956007,-20281.4454538,32304.9254151,-10257.0169984,-20578.8810841,2827.18134126,-11011.5132201,47893.5314464,25439.5095284,-41559.5780117,82022.8726683,-5500.55333799,-37244.8471081,93270.8630821,72588.3079846,-17897.4527985,22957.5224941,49805.0298093,-39487.4040947,24353.3461741,7842.58897931,-6013.84101079,11542.2735415,-3634.5959268,-9914.52712298
145002.950617,-9565.11728399,1725.90123457,36135.1111111,-14115.9567902,9122.90996679,16524.2123415,-29400.650086,29869.7098766,52595.2901236,21483.7738511,-5941.12227779,-11220.4200919,95335.8342314,35702.3583062,-6672.59068575,-28259.1716321,12635.9779037,20730.5548396,92663.3744825,45233.6034535,-4492.0334915,82471.5538891,-10784.7090311,-1198.92819137,142827.101789,75507.8120171,23873.2530244,43621.5209485,68112.2628341,57783.9235588,2068.8568902,65336.130071,51888.2459838,52311.1168884,-29229.6298564,-463.010815714
145002.950617,26420.8179012,-15164.7283951,20106.2314814,-5198.7808642,39912.952447,-23534.0700775,-15862.8823696,12371.0154321,18875.8271603,-24649.4140912,-9236.55155157,1971.02119838,31562.2477238,-53913.1888544,17150.135575,-42254.7709574,11808.0165317,-12142.375204,-6339.68003509,-48259.7141527,-2110.14284922,73872.0781989,-797.250388507,-25093.6426252,141969.507857,32126.0072539,-10126.9393406,-27566.8550902,-18433.8383827,-53904.9398034,-1544.8920868,-33882.3148305,-18395.781972,49581.6503506,80782.367272,-4983.07307863
